Carimbo de data/hora	perguntaRaw	Coluna 1
14/08/2026 17:40:57	An agent is dropped into an unfamiliar repository and asked to add a feature. The best way to orient without burning context is to: A.Load every file into context so nothing is missed.B.Read the entry points and project structure, then search for the area the feature touches.C.Start editing the first file that looks related.D.Ask the user to explain every file.	1
14/08/2026 17:42:37	After your daily batch of 10,000 documents completes, 300 documents (3%) failed with "`context_length_exceeded`" errors. The results file identifies each failure by `custom_id`. What's the most cost-effective approach to process these failures? A.Reprocess the entire batch with prompt caching enabled to reduce the cost of retrying requests with identical system promptsB.Resubmit only the 300 failed documents after chunking them into smaller pieces, then combine the partial extractionsC.Resubmit the entire 10,000 document batch using a model tier with a larger context windowD.Increase the `max_tokens` parameter for the 300 failed documents and resubmit them in a new batch	2
14/08/2026 17:42:45	Your pipeline uses a tool called `extract_metadata` with a JSON schema for paper details. You've also defined `lookup_citations` and `verify_doi` tools for enrichment. During testing, you notice that when users include requests like "extract the metadata and tell me how cited it is," Claude sometimes calls `lookup_citations` first, which fails because it needs the DOI that `extract_metadata` would provide. What's the most effective way to ensure structured metadata extraction happens first? A.Set `tool_choice` to "any" so Claude must use a tool, combined with system prompt instructions prioritizing `extract_metadata`.B.Set `tool_choice` to "auto" and reorder the tool definitions so `extract_metadata` appears first in the tools array, since Claude prioritizes earlier-listed tools.C.Set `tool_choice` to {"type": "tool", "name": "`extract_metadata`"} and process the enrichment requests in subsequent turns after receiving the extracted metadata.D.Set `tool_choice` to {"type": "tool", "name": "`extract_metadata`"} for every API call in the pipeline, ensuring Claude always extracts metadata before any enrichment can occur.	3
14/08/2026 17:42:53	An engineer who just joined the team asks the agent to help them understand the authentication and authorization architecture before making security improvements. The codebase has 800+ files across multiple services. What exploration strategy will most effectively build understanding, given Claude built-in tools and context limits? A.Read any CLAUDE.md and README files first, then ask the engineer to specify which 10-15 files are most important for understanding the auth system.B.Launch parallel subagents to explore different services simultaneously, then synthesize their findings into an architectural overview.C.Use Grep to find authentication entry points, read those files, then follow imports and function calls to map the auth flow incrementally.D.Read all files containing "auth", "login", "permission", or "token" in their content or filename.	4
14/08/2026 17:43:01	Your agent is handling a billing dispute. After calling `get_customer` and `lookup_order`, it identifies that the dispute involves a promotional pricing error requiring manager approval—beyond the agent's authorization level. How should the workflow handle this mid-process escalation? A.Call `escalate_to_human` passing only the customer's original message.B.Compile a structured handoff with customer details, order info, and the identified issue before calling `escalate_to_human`.C.Attempt the refund with `process_refund` anyway, escalating only if the system rejects the transaction.D.Persist the complete conversation and tool response history to a database, then call `escalate_to_human` with a reference ID.	5
14/08/2026 17:43:59	A customer raises three separate issues during one session: a refund inquiry (turns 1-15), a subscription question (turns 16-30), and a payment method update (turns 31-45). At turn 48, the customer asks "What happened with my refund?" The conversation is approaching context limits. What strategy best maintains the agent's ability to address all issues throughout the session? A.Extract and persist structured issue data (order IDs, amounts, statuses) into a separate context layer.B.Rely on MCP tools to re-fetch relevant information on demand when the customer references earlier issues.C.Summarize earlier turns into a narrative description, preserving full message history only for the active issue.D.Implement sliding window context that retains the most recent 30 turns.	6
14/08/2026 17:44:08	A README says the auth check happens in one module, but the agent must be sure before changing it. The agent should: A.Trust the README and edit the module it names.B.Confirm in the current code where the auth check actually runs, then make the change there.C.Search the commit history for the original author and ask them.D.Assume the check moved and search at random.	7
14/08/2026 17:44:16	Your agent has spent 25 minutes exploring a game engine's rendering subsystem—reading shader code, buffer management, and frame synchronization logic. An engineer now asks it to understand how the physics engine integrates with rendering for collision debug overlays. You notice recent responses reference "typical rendering patterns" rather than the specific VulkanPipeline and FrameGraph classes it discovered earlier. What's the most effective approach? A.Spawn a sub-agent to explore physics independently, then manually synthesize its findings with the rendering knowledge accumulated in the main conversation.B.Continue in the current context with more targeted prompts referencing the specific classes by name.C.Summarize key rendering findings, then spawn a sub-agent for physics exploration with that summary in its initial context.D.Use /clear to reset context completely, then start fresh with physics exploration using file paths from the project's CLAUDE.md.	8
14/08/2026 17:44:24	The agent verifies customer identity through a multi-step process before resetting passwords. During testing, you notice that after the customer answers the third verification question, the agent asks them to provide their name again, as if the earlier exchange never happened. What's the most likely cause of this behavior? A.The verification tool is clearing the agent's internal state after each successful validation step.B.The prompt lacks instructions telling Claude to remember information across multiple exchanges.C.The conversation history isn't being passed in subsequent API requests.D.Claude's memory retention is limited to two conversational turns by default, requiring explicit configuration to extend it.	9
14/08/2026 17:44:31	Your `process_refund` tool returns two types of errors: technical errors ("503 Service Unavailable", "Connection timeout") that are transient (5% of calls), and business errors ("Order exceeds 30-day return window", "Item already refunded") that are permanent (12% of calls). Monitoring shows the agent wastes 3-4 turns retrying business errors that can never succeed. Currently, both error types return only a plain text message to Claude. What's the most effective way to reduce wasted retries while improving customer-facing response quality? A.Return structured error responses with retryable: false for business errors and a customer-friendly explanation for Claude to use.B.Add few-shot examples showing how to distinguish retryable from non-retryable errors by parsing error message text.C.Add a `check_refund_eligibility` tool that must be called before `process_refund` to prevent business rule violations.D.Implement automatic retry logic at the tool level for technical errors only, passing business errors to Claude without retries.	10
14/08/2026 17:45:15	The document analysis agent has a single `analyze_document` tool that takes a document and a free-text instruction parameter. During evaluation, requests like "extract the key financial metrics" often return narrative summaries, while "summarize the methodology" sometimes returns raw data tables. The synthesis agent reports that 35% of analysis results require re-requests with clarified instructions. What's the most effective way to improve reliability? A.Split the generic tool into purpose-specific tools—`extract_data_points`, `summarize_content`, `verify_claim_against_source`—each with defined input/output contracts.B.Keep the single tool but add an `analysis_type` enum parameter requiring explicit selection between extraction, summarization, and verification modes.C.Have the coordinator pre-classify each analysis request before passing instructions to the document analysis agent.D.Enhance the tool description with detailed examples showing how different instruction phrasings should map to different output formats.	11
